/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 05:44:04,984 - collectors.nfl_collector - INFO - Added new player: Ron Hall
2025-11-07 05:44:04,991 - collectors.nfl_collector - INFO - Analyzed player: Ron Hall
2025-11-07 05:44:09,999 - collectors.nfl_collector - INFO -       ✓ Success: Ron Hall
2025-11-07 05:44:09,999 - collectors.nfl_collector - INFO -     Collected 5 from 1992
2025-11-07 05:44:14,999 - collectors.nfl_collector - INFO -     Fetching TE players from 1993...
2025-11-07 05:44:15,785 - collectors.nfl_collector - INFO -     Found 496 rows in table
2025-11-07 05:44:15,794 - collectors.nfl_collector - INFO -       Collecting: Pete Metzelaars (TE)
2025-11-07 05:44:15,795 - collectors.nfl_collector - INFO - Collecting player: MetzPe00
2025-11-07 05:44:16,175 - collectors.nfl_collector - INFO - Added new player: Pete Metzelaars
2025-11-07 05:44:16,182 - collectors.nfl_collector - INFO - Analyzed player: Pete Metzelaars
2025-11-07 05:44:21,186 - collectors.nfl_collector - INFO -       ✓ Success: Pete Metzelaars
2025-11-07 05:44:21,199 - collectors.nfl_collector - INFO -       Collecting: Ben Coates (TE)
2025-11-07 05:44:21,199 - collectors.nfl_collector - INFO - Collecting player: CoatBe00
2025-11-07 05:44:21,463 - collectors.nfl_collector - INFO - Added new player: Ben Coates
2025-11-07 05:44:21,470 - collectors.nfl_collector - INFO - Analyzed player: Ben Coates
2025-11-07 05:44:26,480 - collectors.nfl_collector - INFO -       ✓ Success: Ben Coates
2025-11-07 05:44:26,489 - collectors.nfl_collector - INFO -       Collecting: Tony McGee (TE)
2025-11-07 05:44:26,489 - collectors.nfl_collector - INFO - Collecting player: McGeTo00
2025-11-07 05:44:26,845 - collectors.nfl_collector - INFO - Added new player: Tony McGee
2025-11-07 05:44:26,851 - collectors.nfl_collector - INFO - Analyzed player: Tony McGee
2025-11-07 05:44:31,859 - collectors.nfl_collector - INFO -       ✓ Success: Tony McGee
2025-11-07 05:44:31,863 - collectors.nfl_collector - INFO -       Collecting: Mark Bavaro (TE)
2025-11-07 05:44:31,863 - collectors.nfl_collector - INFO - Collecting player: BavaMa00
2025-11-07 05:44:32,114 - collectors.nfl_collector - INFO - Added new player: Mark Bavaro
2025-11-07 05:44:32,121 - collectors.nfl_collector - INFO - Analyzed player: Mark Bavaro
2025-11-07 05:44:37,136 - collectors.nfl_collector - INFO -       ✓ Success: Mark Bavaro
2025-11-07 05:44:37,197 - collectors.nfl_collector - INFO -       Collecting: Johnny Mitchell (TE)
2025-11-07 05:44:37,198 - collectors.nfl_collector - INFO - Collecting player: MitcJo00
2025-11-07 05:44:37,532 - collectors.nfl_collector - INFO - Added new player: Johnny Mitchell
2025-11-07 05:44:37,541 - collectors.nfl_collector - INFO - Analyzed player: Johnny Mitchell
2025-11-07 05:44:42,551 - collectors.nfl_collector - INFO -       ✓ Success: Johnny Mitchell
2025-11-07 05:44:42,551 - collectors.nfl_collector - INFO -     Collected 5 from 1993
2025-11-07 05:44:47,561 - collectors.nfl_collector - INFO -   Collecting TE from 2000s...
2025-11-07 05:44:47,561 - collectors.nfl_collector - INFO -     Fetching TE players from 2000...
2025-11-07 05:44:48,572 - collectors.nfl_collector - INFO -     Found 540 rows in table
2025-11-07 05:44:48,579 - collectors.nfl_collector - INFO -       Collecting: Tony Gonzalez (TE)
2025-11-07 05:44:48,579 - collectors.nfl_collector - INFO - Collecting player: GonzTo00
2025-11-07 05:44:48,871 - collectors.nfl_collector - INFO - Added new player: Tony Gonzalez
2025-11-07 05:44:48,879 - collectors.nfl_collector - INFO - Analyzed player: Tony Gonzalez
2025-11-07 05:44:53,888 - collectors.nfl_collector - INFO -       ✓ Success: Tony Gonzalez
2025-11-07 05:44:53,897 - collectors.nfl_collector - INFO -       Collecting: Freddie Jones (TE)
2025-11-07 05:44:53,898 - collectors.nfl_collector - INFO - Collecting player: JoneFr00
2025-11-07 05:44:54,097 - collectors.nfl_collector - INFO - Added new player: Freddie Jones
2025-11-07 05:44:54,104 - collectors.nfl_collector - INFO - Analyzed player: Freddie Jones
2025-11-07 05:44:59,112 - collectors.nfl_collector - INFO -       ✓ Success: Freddie Jones
2025-11-07 05:44:59,117 - collectors.nfl_collector - INFO -       Collecting: Frank Wycheck (TE)
2025-11-07 05:44:59,118 - collectors.nfl_collector - INFO - Collecting player: WychFr00
2025-11-07 05:44:59,498 - collectors.nfl_collector - INFO - Added new player: Frank Wycheck
2025-11-07 05:44:59,512 - collectors.nfl_collector - INFO - Analyzed player: Frank Wycheck
2025-11-07 05:45:04,528 - collectors.nfl_collector - INFO -       ✓ Success: Frank Wycheck
2025-11-07 05:45:04,540 - collectors.nfl_collector - INFO -       Collecting: Chad Lewis (TE)
2025-11-07 05:45:04,540 - collectors.nfl_collector - INFO - Collecting player: LewiCh00
2025-11-07 05:45:04,776 - collectors.nfl_collector - INFO - Added new player: Chad Lewis
2025-11-07 05:45:04,789 - collectors.nfl_collector - INFO - Analyzed player: Chad Lewis
2025-11-07 05:45:09,796 - collectors.nfl_collector - INFO -       ✓ Success: Chad Lewis
2025-11-07 05:45:09,798 - collectors.nfl_collector - INFO -       Collecting: Kyle Brady (TE)
2025-11-07 05:45:09,798 - collectors.nfl_collector - INFO - Collecting player: BradKy00
2025-11-07 05:45:10,156 - collectors.nfl_collector - INFO - Added new player: Kyle Brady
2025-11-07 05:45:10,163 - collectors.nfl_collector - INFO - Analyzed player: Kyle Brady
2025-11-07 05:45:15,170 - collectors.nfl_collector - INFO -       ✓ Success: Kyle Brady
2025-11-07 05:45:15,170 - collectors.nfl_collector - INFO -     Collected 5 from 2000
2025-11-07 05:45:20,175 - collectors.nfl_collector - INFO -     Fetching TE players from 2001...
2025-11-07 05:45:21,041 - collectors.nfl_collector - INFO -     Found 533 rows in table
2025-11-07 05:45:21,057 - collectors.nfl_collector - INFO -       Collecting: Byron Chamberlain (TE)
2025-11-07 05:45:21,057 - collectors.nfl_collector - INFO - Collecting player: ChamBy00
2025-11-07 05:45:21,425 - collectors.nfl_collector - INFO - Added new player: Byron Chamberlain
2025-11-07 05:45:21,432 - collectors.nfl_collector - INFO - Analyzed player: Byron Chamberlain
2025-11-07 05:45:26,439 - collectors.nfl_collector - INFO -       ✓ Success: Byron Chamberlain
2025-11-07 05:45:26,443 - collectors.nfl_collector - INFO -       Collecting: Jay Riemersma (TE)
2025-11-07 05:45:26,444 - collectors.nfl_collector - INFO - Collecting player: RiemJa00
2025-11-07 05:45:26,754 - collectors.nfl_collector - INFO - Added new player: Jay Riemersma
2025-11-07 05:45:26,760 - collectors.nfl_collector - INFO - Analyzed player: Jay Riemersma
2025-11-07 05:45:31,763 - collectors.nfl_collector - INFO -       ✓ Success: Jay Riemersma
2025-11-07 05:45:31,768 - collectors.nfl_collector - INFO -       Collecting: Desmond Clark (TE)
2025-11-07 05:45:31,768 - collectors.nfl_collector - INFO - Collecting player: ClarDe00
2025-11-07 05:45:32,030 - collectors.nfl_collector - INFO - Added new player: Desmond Clark
2025-11-07 05:45:32,036 - collectors.nfl_collector - INFO - Analyzed player: Desmond Clark
2025-11-07 05:45:37,111 - collectors.nfl_collector - INFO -       ✓ Success: Desmond Clark
2025-11-07 05:45:37,372 - collectors.nfl_collector - INFO -       Collecting: Marcus Pollard (TE)
2025-11-07 05:45:37,374 - collectors.nfl_collector - INFO - Collecting player: PollMa00
2025-11-07 05:45:37,987 - collectors.nfl_collector - INFO - Added new player: Marcus Pollard
2025-11-07 05:45:37,994 - collectors.nfl_collector - INFO - Analyzed player: Marcus Pollard
2025-11-07 05:45:43,022 - collectors.nfl_collector - INFO -       ✓ Success: Marcus Pollard
2025-11-07 05:45:43,037 - collectors.nfl_collector - INFO -       Collecting: Wesley Walls (TE)
2025-11-07 05:45:43,038 - collectors.nfl_collector - INFO - Collecting player: WallWe00
2025-11-07 05:45:43,296 - collectors.nfl_collector - INFO - Added new player: Wesley Walls
2025-11-07 05:45:43,303 - collectors.nfl_collector - INFO - Analyzed player: Wesley Walls
2025-11-07 05:45:48,312 - collectors.nfl_collector - INFO -       ✓ Success: Wesley Walls
2025-11-07 05:45:48,313 - collectors.nfl_collector - INFO -     Collected 5 from 2001
2025-11-07 05:45:53,317 - collectors.nfl_collector - INFO -     Fetching TE players from 2002...
2025-11-07 05:45:54,158 - collectors.nfl_collector - INFO -     Found 539 rows in table
2025-11-07 05:45:54,170 - collectors.nfl_collector - INFO -       Collecting: Jeremy Shockey (TE)
2025-11-07 05:45:54,170 - collectors.nfl_collector - INFO - Collecting player: ShocJe00
2025-11-07 05:45:54,544 - collectors.nfl_collector - INFO - Added new player: Jeremy Shockey
2025-11-07 05:45:54,551 - collectors.nfl_collector - INFO - Analyzed player: Jeremy Shockey
2025-11-07 05:45:59,561 - collectors.nfl_collector - INFO -       ✓ Success: Jeremy Shockey
2025-11-07 05:45:59,565 - collectors.nfl_collector - INFO -       Collecting: Todd Heap (TE)
2025-11-07 05:45:59,566 - collectors.nfl_collector - INFO - Collecting player: HeapTo00
2025-11-07 05:45:59,859 - collectors.nfl_collector - INFO - Added new player: Todd Heap
2025-11-07 05:45:59,866 - collectors.nfl_collector - INFO - Analyzed player: Todd Heap
2025-11-07 05:46:04,877 - collectors.nfl_collector - INFO -       ✓ Success: Todd Heap
2025-11-07 05:46:04,901 - collectors.nfl_collector - INFO -       Collecting: Bubba Franks (TE)
2025-11-07 05:46:04,901 - collectors.nfl_collector - INFO - Collecting player: FranBu00
2025-11-07 05:46:05,184 - collectors.nfl_collector - INFO - Added new player: Bubba Franks
2025-11-07 05:46:05,193 - collectors.nfl_collector - INFO - Analyzed player: Bubba Franks
2025-11-07 05:46:10,196 - collectors.nfl_collector - INFO -       ✓ Success: Bubba Franks
2025-11-07 05:46:10,201 - collectors.nfl_collector - INFO -       Collecting: Billy Miller (TE)
2025-11-07 05:46:10,202 - collectors.nfl_collector - INFO - Collecting player: MillBi00
2025-11-07 05:46:10,450 - collectors.nfl_collector - INFO - Added new player: Billy Miller
2025-11-07 05:46:10,456 - collectors.nfl_collector - INFO - Analyzed player: Billy Miller
2025-11-07 05:46:15,464 - collectors.nfl_collector - INFO -       ✓ Success: Billy Miller
2025-11-07 05:46:15,481 - collectors.nfl_collector - INFO -       Collecting: Stephen Alexander (TE)
2025-11-07 05:46:15,481 - collectors.nfl_collector - INFO - Collecting player: AlexSt00
2025-11-07 05:46:15,927 - collectors.nfl_collector - INFO - Added new player: Stephen Alexander
2025-11-07 05:46:15,932 - collectors.nfl_collector - INFO - Analyzed player: Stephen Alexander
2025-11-07 05:46:20,934 - collectors.nfl_collector - INFO -       ✓ Success: Stephen Alexander
2025-11-07 05:46:20,934 - collectors.nfl_collector - INFO -     Collected 5 from 2002
2025-11-07 05:46:25,939 - collectors.nfl_collector - INFO -     Fetching TE players from 2003...
2025-11-07 05:46:26,790 - collectors.nfl_collector - INFO -     Found 567 rows in table
2025-11-07 05:46:26,814 - collectors.nfl_collector - INFO -       Collecting: Randy McMichael (TE)
2025-11-07 05:46:26,814 - collectors.nfl_collector - INFO - Collecting player: McMiRa01
2025-11-07 05:46:27,048 - collectors.nfl_collector - INFO - Added new player: Randy McMichael
2025-11-07 05:46:27,054 - collectors.nfl_collector - INFO - Analyzed player: Randy McMichael
2025-11-07 05:46:32,061 - collectors.nfl_collector - INFO -       ✓ Success: Randy McMichael
2025-11-07 05:46:32,072 - collectors.nfl_collector - INFO -       Collecting: Jim Kleinsasser (TE)
2025-11-07 05:46:32,072 - collectors.nfl_collector - INFO - Collecting player: KleiJi00
2025-11-07 05:46:32,427 - collectors.nfl_collector - INFO - Added new player: Jim Kleinsasser
2025-11-07 05:46:32,438 - collectors.nfl_collector - INFO - Analyzed player: Jim Kleinsasser
2025-11-07 05:46:37,445 - collectors.nfl_collector - INFO -       ✓ Success: Jim Kleinsasser
2025-11-07 05:46:37,454 - collectors.nfl_collector - INFO -       Collecting: Itula Mili (TE)
2025-11-07 05:46:37,454 - collectors.nfl_collector - INFO - Collecting player: MiliIt00
2025-11-07 05:46:37,985 - collectors.nfl_collector - INFO - Added new player: Itula Mili
2025-11-07 05:46:37,992 - collectors.nfl_collector - INFO - Analyzed player: Itula Mili
2025-11-07 05:46:43,002 - collectors.nfl_collector - INFO -       ✓ Success: Itula Mili
2025-11-07 05:46:43,019 - collectors.nfl_collector - INFO -       Collecting: Alge Crumpler (TE)
2025-11-07 05:46:43,019 - collectors.nfl_collector - INFO - Collecting player: CrumAl00
2025-11-07 05:46:43,311 - collectors.nfl_collector - INFO - Added new player: Alge Crumpler
2025-11-07 05:46:43,320 - collectors.nfl_collector - INFO - Analyzed player: Alge Crumpler
2025-11-07 05:46:48,331 - collectors.nfl_collector - INFO -       ✓ Success: Alge Crumpler
2025-11-07 05:46:48,338 - collectors.nfl_collector - INFO -       Collecting: Erron Kinney (TE)
2025-11-07 05:46:48,338 - collectors.nfl_collector - INFO - Collecting player: KinnEr00
2025-11-07 05:46:48,632 - collectors.nfl_collector - INFO - Added new player: Erron Kinney
2025-11-07 05:46:48,639 - collectors.nfl_collector - INFO - Analyzed player: Erron Kinney
2025-11-07 05:46:53,646 - collectors.nfl_collector - INFO -       ✓ Success: Erron Kinney
2025-11-07 05:46:53,646 - collectors.nfl_collector - INFO -     Collected 5 from 2003
2025-11-07 05:46:58,654 - collectors.nfl_collector - INFO -   Collecting TE from 2010s...
2025-11-07 05:46:58,654 - collectors.nfl_collector - INFO -     Fetching TE players from 2010...
2025-11-07 05:46:59,606 - collectors.nfl_collector - INFO -     Found 580 rows in table
2025-11-07 05:46:59,609 - collectors.nfl_collector - INFO -       Collecting: Jason Witten (TE)
2025-11-07 05:46:59,609 - collectors.nfl_collector - INFO - Collecting player: WittJa00
2025-11-07 05:46:59,902 - collectors.nfl_collector - INFO - Added new player: Jason Witten
2025-11-07 05:46:59,908 - collectors.nfl_collector - INFO - Analyzed player: Jason Witten
2025-11-07 05:47:04,920 - collectors.nfl_collector - INFO -       ✓ Success: Jason Witten
2025-11-07 05:47:04,931 - collectors.nfl_collector - INFO -       Collecting: Chris Cooley (TE)
2025-11-07 05:47:04,932 - collectors.nfl_collector - INFO - Collecting player: CoolCh00
2025-11-07 05:47:05,173 - collectors.nfl_collector - INFO - Added new player: Chris Cooley
2025-11-07 05:47:05,178 - collectors.nfl_collector - INFO - Analyzed player: Chris Cooley
2025-11-07 05:47:10,198 - collectors.nfl_collector - INFO -       ✓ Success: Chris Cooley
2025-11-07 05:47:10,209 - collectors.nfl_collector - INFO -       Collecting: Brandon Pettigrew (TE)
2025-11-07 05:47:10,210 - collectors.nfl_collector - INFO - Collecting player: PettBr00
2025-11-07 05:47:10,563 - collectors.nfl_collector - INFO - Added new player: Brandon Pettigrew
2025-11-07 05:47:10,571 - collectors.nfl_collector - INFO - Analyzed player: Brandon Pettigrew
2025-11-07 05:47:15,582 - collectors.nfl_collector - INFO -       ✓ Success: Brandon Pettigrew
2025-11-07 05:47:15,586 - collectors.nfl_collector - INFO -       Collecting: Ben Watson (TE)
2025-11-07 05:47:15,587 - collectors.nfl_collector - INFO - Collecting player: WatsBe00
2025-11-07 05:47:15,905 - collectors.nfl_collector - INFO - Added new player: Ben Watson
2025-11-07 05:47:15,911 - collectors.nfl_collector - INFO - Analyzed player: Ben Watson
2025-11-07 05:47:20,918 - collectors.nfl_collector - INFO -       ✓ Success: Ben Watson
2025-11-07 05:47:20,920 - collectors.nfl_collector - INFO -       Collecting: Jacob Tamme (TE)
2025-11-07 05:47:20,920 - collectors.nfl_collector - INFO - Collecting player: TammJa00
2025-11-07 05:47:21,178 - collectors.nfl_collector - INFO - Added new player: Jacob Tamme
2025-11-07 05:47:21,184 - collectors.nfl_collector - INFO - Analyzed player: Jacob Tamme
2025-11-07 05:47:26,191 - collectors.nfl_collector - INFO -       ✓ Success: Jacob Tamme
2025-11-07 05:47:26,191 - collectors.nfl_collector - INFO -     Collected 5 from 2010
2025-11-07 05:47:31,192 - collectors.nfl_collector - INFO -     Fetching TE players from 2011...
2025-11-07 05:47:32,099 - collectors.nfl_collector - INFO -     Found 594 rows in table
2025-11-07 05:47:32,102 - collectors.nfl_collector - INFO -       Collecting: Jimmy Graham (TE)
2025-11-07 05:47:32,103 - collectors.nfl_collector - INFO - Collecting player: GrahJi00
2025-11-07 05:47:32,381 - collectors.nfl_collector - INFO - Added new player: Jimmy Graham
2025-11-07 05:47:32,388 - collectors.nfl_collector - INFO - Analyzed player: Jimmy Graham
2025-11-07 05:47:37,396 - collectors.nfl_collector - INFO -       ✓ Success: Jimmy Graham
2025-11-07 05:47:37,401 - collectors.nfl_collector - INFO -       Collecting: Rob Gronkowski (TE)
2025-11-07 05:47:37,401 - collectors.nfl_collector - INFO - Collecting player: GronRo00
2025-11-07 05:47:37,707 - collectors.nfl_collector - INFO - Added new player: Rob Gronkowski
2025-11-07 05:47:37,713 - collectors.nfl_collector - INFO - Analyzed player: Rob Gronkowski
2025-11-07 05:47:42,718 - collectors.nfl_collector - INFO -       ✓ Success: Rob Gronkowski
2025-11-07 05:47:42,723 - collectors.nfl_collector - INFO -       Collecting: Aaron Hernandez (TE)
2025-11-07 05:47:42,723 - collectors.nfl_collector - INFO - Collecting player: HernAa00
2025-11-07 05:47:43,030 - collectors.nfl_collector - INFO - Added new player: Aaron Hernandez
2025-11-07 05:47:43,037 - collectors.nfl_collector - INFO - Analyzed player: Aaron Hernandez
2025-11-07 05:47:48,043 - collectors.nfl_collector - INFO -       ✓ Success: Aaron Hernandez
2025-11-07 05:47:48,048 - collectors.nfl_collector - INFO -       Collecting: Kellen Winslow (TE)
2025-11-07 05:47:48,048 - collectors.nfl_collector - INFO - Collecting player: WinsKe01
2025-11-07 05:47:48,474 - collectors.nfl_collector - INFO - Added new player: Kellen Winslow
2025-11-07 05:47:48,480 - collectors.nfl_collector - INFO - Analyzed player: Kellen Winslow
2025-11-07 05:47:53,485 - collectors.nfl_collector - INFO -       ✓ Success: Kellen Winslow
2025-11-07 05:47:53,491 - collectors.nfl_collector - INFO -       Collecting: Vernon Davis (TE)
2025-11-07 05:47:53,491 - collectors.nfl_collector - INFO - Collecting player: DaviVe00
2025-11-07 05:47:53,771 - collectors.nfl_collector - INFO - Added new player: Vernon Davis
2025-11-07 05:47:53,777 - collectors.nfl_collector - INFO - Analyzed player: Vernon Davis
2025-11-07 05:47:58,784 - collectors.nfl_collector - INFO -       ✓ Success: Vernon Davis
2025-11-07 05:47:58,784 - collectors.nfl_collector - INFO -     Collected 5 from 2011
2025-11-07 05:48:03,787 - collectors.nfl_collector - INFO -     Fetching TE players from 2012...
2025-11-07 05:48:04,914 - collectors.nfl_collector - INFO -     Found 599 rows in table
2025-11-07 05:48:04,922 - collectors.nfl_collector - INFO -       Collecting: Brandon Myers (TE)
2025-11-07 05:48:04,922 - collectors.nfl_collector - INFO - Collecting player: MyerBr00
2025-11-07 05:48:05,269 - collectors.nfl_collector - INFO - Added new player: Brandon Myers
2025-11-07 05:48:05,276 - collectors.nfl_collector - INFO - Analyzed player: Brandon Myers
2025-11-07 05:48:10,282 - collectors.nfl_collector - INFO -       ✓ Success: Brandon Myers
2025-11-07 05:48:10,286 - collectors.nfl_collector - INFO -       Collecting: Heath Miller (TE)
2025-11-07 05:48:10,287 - collectors.nfl_collector - INFO - Collecting player: MillHe00
2025-11-07 05:48:10,532 - collectors.nfl_collector - INFO - Added new player: Heath Miller
2025-11-07 05:48:10,538 - collectors.nfl_collector - INFO - Analyzed player: Heath Miller
2025-11-07 05:48:15,545 - collectors.nfl_collector - INFO -       ✓ Success: Heath Miller
2025-11-07 05:48:15,550 - collectors.nfl_collector - INFO -       Collecting: Greg Olsen (TE)
2025-11-07 05:48:15,550 - collectors.nfl_collector - INFO - Collecting player: OlseGr00
2025-11-07 05:48:15,843 - collectors.nfl_collector - INFO - Added new player: Greg Olsen
2025-11-07 05:48:15,850 - collectors.nfl_collector - INFO - Analyzed player: Greg Olsen
2025-11-07 05:48:20,861 - collectors.nfl_collector - INFO -       ✓ Success: Greg Olsen
2025-11-07 05:48:20,873 - collectors.nfl_collector - INFO -       Collecting: Jermaine Gresham (TE)
2025-11-07 05:48:20,875 - collectors.nfl_collector - INFO - Collecting player: GresJe00
2025-11-07 05:48:21,185 - collectors.nfl_collector - INFO - Added new player: Jermaine Gresham
2025-11-07 05:48:21,195 - collectors.nfl_collector - INFO - Analyzed player: Jermaine Gresham
2025-11-07 05:48:26,201 - collectors.nfl_collector - INFO -       ✓ Success: Jermaine Gresham
2025-11-07 05:48:26,204 - collectors.nfl_collector - INFO -       Collecting: Owen Daniels (TE)
2025-11-07 05:48:26,204 - collectors.nfl_collector - INFO - Collecting player: DaniOw00
2025-11-07 05:48:26,597 - collectors.nfl_collector - INFO - Added new player: Owen Daniels
2025-11-07 05:48:26,604 - collectors.nfl_collector - INFO - Analyzed player: Owen Daniels
2025-11-07 05:48:31,617 - collectors.nfl_collector - INFO -       ✓ Success: Owen Daniels
2025-11-07 05:48:31,618 - collectors.nfl_collector - INFO -     Collected 5 from 2012
2025-11-07 05:48:36,621 - collectors.nfl_collector - INFO -     Fetching TE players from 2013...
2025-11-07 05:48:37,843 - collectors.nfl_collector - INFO -     Found 597 rows in table
2025-11-07 05:48:37,853 - collectors.nfl_collector - INFO -       Collecting: Jordan Cameron (TE)
2025-11-07 05:48:37,853 - collectors.nfl_collector - INFO - Collecting player: CameJo00
2025-11-07 05:48:38,076 - collectors.nfl_collector - INFO - Added new player: Jordan Cameron
2025-11-07 05:48:38,083 - collectors.nfl_collector - INFO - Analyzed player: Jordan Cameron
2025-11-07 05:48:43,088 - collectors.nfl_collector - INFO -       ✓ Success: Jordan Cameron
2025-11-07 05:48:43,090 - collectors.nfl_collector - INFO -       Collecting: Antonio Gates (TE)
2025-11-07 05:48:43,090 - collectors.nfl_collector - INFO - Collecting player: GateAn00
2025-11-07 05:48:43,485 - collectors.nfl_collector - INFO - Added new player: Antonio Gates
2025-11-07 05:48:43,491 - collectors.nfl_collector - INFO - Analyzed player: Antonio Gates
2025-11-07 05:48:48,501 - collectors.nfl_collector - INFO -       ✓ Success: Antonio Gates
2025-11-07 05:48:48,510 - collectors.nfl_collector - INFO -       Collecting: Charles Clay (TE)
2025-11-07 05:48:48,511 - collectors.nfl_collector - INFO - Collecting player: ClayCh00
2025-11-07 05:48:48,786 - collectors.nfl_collector - INFO - Added new player: Charles Clay
2025-11-07 05:48:48,792 - collectors.nfl_collector - INFO - Analyzed player: Charles Clay
2025-11-07 05:48:53,802 - collectors.nfl_collector - INFO -       ✓ Success: Charles Clay
2025-11-07 05:48:53,809 - collectors.nfl_collector - INFO -       Collecting: Martellus Bennett (TE)
2025-11-07 05:48:53,810 - collectors.nfl_collector - INFO - Collecting player: BennMa00
2025-11-07 05:48:54,111 - collectors.nfl_collector - INFO - Added new player: Martellus Bennett
2025-11-07 05:48:54,120 - collectors.nfl_collector - INFO - Analyzed player: Martellus Bennett
2025-11-07 05:48:59,132 - collectors.nfl_collector - INFO -       ✓ Success: Martellus Bennett
2025-11-07 05:48:59,144 - collectors.nfl_collector - INFO -       Collecting: Julius Thomas (TE)
2025-11-07 05:48:59,145 - collectors.nfl_collector - INFO - Collecting player: ThomJu00
2025-11-07 05:48:59,401 - collectors.nfl_collector - INFO - Added new player: Julius Thomas
2025-11-07 05:48:59,409 - collectors.nfl_collector - INFO - Analyzed player: Julius Thomas
2025-11-07 05:49:04,426 - collectors.nfl_collector - INFO -       ✓ Success: Julius Thomas
2025-11-07 05:49:04,427 - collectors.nfl_collector - INFO -     Collected 5 from 2013
2025-11-07 05:49:09,438 - collectors.nfl_collector - INFO -   Collecting TE from 2020s...
2025-11-07 05:49:09,439 - collectors.nfl_collector - INFO -     Fetching TE players from 2020...
2025-11-07 05:49:10,490 - collectors.nfl_collector - INFO -     Found 639 rows in table
2025-11-07 05:49:10,493 - collectors.nfl_collector - INFO -       Collecting: Darren Waller (TE)
2025-11-07 05:49:10,494 - collectors.nfl_collector - INFO - Collecting player: WallDa01
2025-11-07 05:49:10,817 - collectors.nfl_collector - INFO - Added new player: Darren Waller
2025-11-07 05:49:10,825 - collectors.nfl_collector - INFO - Analyzed player: Darren Waller
2025-11-07 05:49:15,829 - collectors.nfl_collector - INFO -       ✓ Success: Darren Waller
2025-11-07 05:49:15,831 - collectors.nfl_collector - INFO -       Collecting: Travis Kelce (TE)
2025-11-07 05:49:15,831 - collectors.nfl_collector - INFO - Collecting player: KelcTr00
2025-11-07 05:49:16,168 - collectors.nfl_collector - INFO - Added new player: Travis Kelce
2025-11-07 05:49:16,175 - collectors.nfl_collector - INFO - Analyzed player: Travis Kelce
2025-11-07 05:49:21,189 - collectors.nfl_collector - INFO -       ✓ Success: Travis Kelce
2025-11-07 05:49:21,201 - collectors.nfl_collector - INFO -       Collecting: Logan Thomas (TE)
2025-11-07 05:49:21,202 - collectors.nfl_collector - INFO - Collecting player: ThomLo00
2025-11-07 05:49:21,663 - collectors.nfl_collector - INFO - Added new player: Logan Thomas
2025-11-07 05:49:21,669 - collectors.nfl_collector - INFO - Analyzed player: Logan Thomas
2025-11-07 05:49:26,677 - collectors.nfl_collector - INFO -       ✓ Success: Logan Thomas
2025-11-07 05:49:26,680 - collectors.nfl_collector - INFO -       Collecting: T.J. Hockenson (TE)
2025-11-07 05:49:26,680 - collectors.nfl_collector - INFO - Collecting player: HockTJ00
2025-11-07 05:49:26,974 - collectors.nfl_collector - INFO - Added new player: T.J. Hockenson
2025-11-07 05:49:26,980 - collectors.nfl_collector - INFO - Analyzed player: T.J. Hockenson
2025-11-07 05:49:31,987 - collectors.nfl_collector - INFO -       ✓ Success: T.J. Hockenson
2025-11-07 05:49:31,991 - collectors.nfl_collector - INFO -       Collecting: Evan Engram (TE)
2025-11-07 05:49:31,991 - collectors.nfl_collector - INFO - Collecting player: EngrEv00
2025-11-07 05:49:32,272 - collectors.nfl_collector - INFO - Added new player: Evan Engram
2025-11-07 05:49:32,278 - collectors.nfl_collector - INFO - Analyzed player: Evan Engram
2025-11-07 05:49:37,289 - collectors.nfl_collector - INFO -       ✓ Success: Evan Engram
2025-11-07 05:49:37,290 - collectors.nfl_collector - INFO -     Collected 5 from 2020
2025-11-07 05:49:42,294 - collectors.nfl_collector - INFO -     Fetching TE players from 2021...
2025-11-07 05:49:43,330 - collectors.nfl_collector - INFO -     Found 675 rows in table
2025-11-07 05:49:43,334 - collectors.nfl_collector - INFO -       Collecting: Mark Andrews (TE)
2025-11-07 05:49:43,334 - collectors.nfl_collector - INFO - Collecting player: AndrMa00
2025-11-07 05:49:43,599 - collectors.nfl_collector - INFO - Added new player: Mark Andrews
2025-11-07 05:49:43,606 - collectors.nfl_collector - INFO - Analyzed player: Mark Andrews
2025-11-07 05:49:48,614 - collectors.nfl_collector - INFO -       ✓ Success: Mark Andrews
2025-11-07 05:49:48,626 - collectors.nfl_collector - INFO -       Collecting: Dalton Schultz (TE)
2025-11-07 05:49:48,627 - collectors.nfl_collector - INFO - Collecting player: SchuDa00
2025-11-07 05:49:48,919 - collectors.nfl_collector - INFO - Added new player: Dalton Schultz
2025-11-07 05:49:48,925 - collectors.nfl_collector - INFO - Analyzed player: Dalton Schultz
2025-11-07 05:49:53,935 - collectors.nfl_collector - INFO -       ✓ Success: Dalton Schultz
2025-11-07 05:49:53,944 - collectors.nfl_collector - INFO -       Collecting: Zach Ertz (TE)
2025-11-07 05:49:53,945 - collectors.nfl_collector - INFO - Collecting player: ErtzZa00
